Overall Rank,Country,Country ID,Time ID,Score,GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Trust,Residual
1,Finland,69,19,7.632,1.305,1.592,0.874,0.681,0.192,0.393,2.595
2,Norway,136,19,7.594,1.456,1.582,0.861,0.686,0.286,0.34,2.383
3,Denmark,57,19,7.555,1.351,1.59,0.868,0.683,0.284,0.408,2.371
4,Iceland,87,19,7.495,1.343,1.644,0.914,0.677,0.353,0.138,2.426
5,Switzerland,176,19,7.487,1.42,1.549,0.927,0.66,0.256,0.357,2.318
6,Netherlands,131,19,7.441,1.361,1.488,0.878,0.638,0.333,0.295,2.448
7,Canada,2,19,7.328,1.33,1.532,0.896,0.653,0.321,0.291,2.305
8,New Zealand,4,19,7.324,1.268,1.601,0.876,0.669,0.365,0.389,2.156
9,Sweden,175,19,7.314,1.355,1.501,0.913,0.659,0.285,0.383,2.218
10,Australia,3,19,7.272,1.34,1.573,0.91,0.647,0.361,0.302,2.139
11,Israel and the Occupied Territories,91,19,7.19,1.244,1.433,0.888,0.464,0.262,0.082,2.817
12,Austria,19,19,7.139,1.341,1.504,0.891,0.617,0.242,0.224,2.32
13,Costa Rica,51,19,7.072,1.01,1.459,0.817,0.632,0.143,0.101,2.91
15,Germany,75,19,6.965,1.34,1.474,0.861,0.586,0.273,0.28,2.151
16,Belgium,26,19,6.927,1.324,1.483,0.894,0.583,0.188,0.24,2.215
17,Luxembourg,110,19,6.91,1.576,1.52,0.896,0.632,0.196,0.321,1.769
18,United States,5,19,6.886,1.398,1.471,0.819,0.547,0.291,0.133,2.227
19,United Kingdom,6,19,6.814,1.301,1.559,0.883,0.533,0.354,0.272,1.912
20,United Arab Emirates,189,19,6.774,2.096,0.776,0.67,0.284,0.186,0,2.762
21,Czech Republic,55,19,6.711,1.233,1.489,0.854,0.543,0.064,0.034,2.494
22,Malta,116,19,6.627,1.27,1.525,0.884,0.645,0.376,0.142,1.785
23,France,70,19,6.489,1.293,1.466,0.908,0.52,0.098,0.176,2.028
24,Mexico,121,19,6.488,1.038,1.252,0.761,0.479,0.069,0.095,2.794
25,Chile,46,19,6.476,1.131,1.331,0.808,0.431,0.197,0.061,2.517
26,Taiwan,199,19,6.441,1.365,1.436,0.857,0.418,0.151,0.078,2.136
27,Panama,140,19,6.43,1.112,1.438,0.759,0.597,0.125,0.063,2.336
28,Brazil,34,19,6.419,0.986,1.474,0.675,0.493,0.11,0.088,2.593
29,Argentina,17,19,6.388,1.073,1.468,0.744,0.57,0.062,0.054,2.417
30,Guatemala,80,19,6.382,0.781,1.268,0.608,0.604,0.179,0.071,2.871
31,Uruguay,190,19,6.379,1.093,1.459,0.771,0.625,0.13,0.155,2.146
32,Qatar,148,19,6.374,1.649,1.303,0.748,0.654,0.256,0.171,1.593
33,Saudi Arabia,158,19,6.371,1.379,1.331,0.633,0.509,0.098,0.127,2.294
34,Singapore,1,19,6.343,1.529,1.451,1.008,0.631,0.261,0.457,1.006
35,Malaysia,8,19,6.322,1.161,1.258,0.669,0.356,0.311,0.059,2.508
36,Spain,170,19,6.31,1.251,1.538,0.965,0.449,0.142,0.074,1.891
37,Colombia,48,19,6.26,0.96,1.439,0.635,0.531,0.099,0.039,2.557
38,Trinidad & Tobago,182,19,6.192,1.223,1.492,0.564,0.575,0.171,0.019,2.148
39,Slovak Republic (Slovakia),163,19,6.173,1.21,1.537,0.776,0.354,0.118,0.014,2.164
40,El Salvador,63,19,6.167,0.806,1.231,0.639,0.461,0.065,0.082,2.883
41,Nicaragua,132,19,6.141,0.668,1.319,0.7,0.527,0.208,0.128,2.591
42,Poland,145,19,6.123,1.176,1.448,0.781,0.546,0.108,0.064,2
43,Bahrain,22,19,6.105,1.338,1.366,0.698,0.594,0.243,0.123,1.743
44,Uzbekistan,191,19,6.096,0.719,1.584,0.605,0.724,0.328,0.259,1.877
45,Kuwait,100,19,6.083,1.474,1.301,0.675,0.554,0.167,0.106,1.806
46,Thailand,7,19,6.072,1.016,1.417,0.707,0.637,0.364,0.029,1.902
47,Italy,92,19,6,1.264,1.501,0.946,0.281,0.137,0.028,1.843
48,Ecuador,61,19,5.973,0.889,1.33,0.736,0.556,0.114,0.12,2.228
49,Belize,27,19,5.956,0.807,1.101,0.474,0.593,0.183,0.089,2.709
50,Lithuania,109,19,5.952,1.197,1.527,0.716,0.35,0.026,0.006,2.13
51,Slovenia,164,19,5.948,1.219,1.506,0.856,0.633,0.16,0.051,1.523
52,Romania,150,19,5.945,1.116,1.219,0.726,0.528,0.088,0.001,2.267
53,Latvia,103,19,5.933,1.148,1.454,0.671,0.363,0.092,0.066,2.139
54,Japan,95,19,5.915,1.294,1.462,0.988,0.553,0.079,0.15,1.389
55,Mauritius,119,19,5.891,1.09,1.387,0.684,0.584,0.245,0.05,1.851
56,Jamaica,94,19,5.89,0.819,1.493,0.693,0.575,0.096,0.031,2.183
57,"Korea, Republic of (South Korea)",168,19,5.875,1.266,1.204,0.955,0.244,0.175,0.051,1.98
59,Russian Federation,151,19,5.81,1.151,1.479,0.599,0.399,0.065,0.025,2.092
60,Kazakhstan,97,19,5.79,1.143,1.516,0.631,0.454,0.148,0.121,1.777
61,Cyprus,54,19,5.762,1.229,1.191,0.909,0.423,0.202,0.035,1.773
62,Bolivia,31,19,5.752,0.751,1.223,0.508,0.606,0.141,0.054,2.469
63,Estonia,66,19,5.739,1.2,1.532,0.737,0.553,0.086,0.174,1.457
64,Paraguay,142,19,5.681,0.835,1.522,0.615,0.541,0.162,0.074,1.932
65,Peru,143,19,5.663,0.934,1.249,0.674,0.53,0.092,0.034,2.15
66,Kosovo,99,19,5.662,0.855,1.23,0.578,0.448,0.274,0.023,2.254
67,"Moldova, Republic of",122,19,5.64,0.657,1.301,0.62,0.232,0.171,0,2.659
68,Turkmenistan,185,19,5.636,1.016,1.533,0.517,0.417,0.199,0.037,1.917
